Ticker,Fecha,Tipo,Moneda,Dividendo/Acción,Valor Bruto,Total USD,Año,Mes
BTI,2025-02-06 00:00:00,Dividendo,USD,,11.4,11.4,2025.0,Feb
CFINRENTAS.SN,2024-03-27 00:00:00,Dividendo,CLP,,2753.0,2.851992867537743,2024.0,Mar
CFINRENTAS.SN,2024-04-24 00:00:00,Dividendo,CLP,,11691.0,12.111387073877136,2024.0,Apr
CFINRENTAS.SN,2024-06-25 00:00:00,Dividendo,CLP,,4215.0,4.36656372563443,2024.0,Jun
CFINRENTAS.SN,2024-09-24 00:00:00,Dividendo,CLP,,11509.0,11.922842685249504,2024.0,Sep
CFINRENTAS.SN,2024-12-16 00:00:00,Dividendo,CLP,,11509.0,11.922842685249504,2024.0,Dec
CFINRENTAS.SN,2025-03-24 00:00:00,Dividendo,CLP,,8801.0,9.117467935779032,2025.0,Mar
BTI,2025-04-20,Dividendo,USD,,10.0,10.0,,
